,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
1056,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30775989,"Sidney, Sylvia (I)",2
1057,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30114716,"Burton, Tim (I)",2
1058,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30387714,"Howard, Rance",2
1059,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30481927,"Lebenzon, Chris",2
1060,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30530473,"Marie, Lisa (I)",2
1061,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30645369,"Parker, Sarah Jessica",2
1062,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30114716,"Burton, Tim (I)",4
1063,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30243631,"Elfman, Danny",3
1064,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30280931,"Franco, Larry J.",2
1065,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30481927,"Lebenzon, Chris",3
1066,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30615205,"Nicholson, Jack (I)",2
1067,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
1068,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30213196,"DeVito, Danny",3
1069,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30280931,"Franco, Larry J.",3
1070,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30421463,"Jones, O-Lan",2
1071,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
1072,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30530473,"Marie, Lisa (I)",3
1073,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30615205,"Nicholson, Jack (I)",2
1074,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30775989,"Sidney, Sylvia (I)",2
1075,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30114716,"Burton, Tim (I)",3
1076,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30213196,"DeVito, Danny",2
1077,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30243631,"Elfman, Danny",3
1078,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30481927,"Lebenzon, Chris",3
1079,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30530473,"Marie, Lisa (I)",2
1080,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30114716,"Burton, Tim (I)",2
1081,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30115210,"Bush, Tommy (I)",2
1082,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30481927,"Lebenzon, Chris",2
1083,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30530473,"Marie, Lisa (I)",2
1084,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30645369,"Parker, Sarah Jessica",2
1085,Mars Attacks!_1996,21008546,1996,30421463,"Jones, O-Lan",30114716,"Burton, Tim (I)",2
1086,Mars Attacks!_1996,21008546,1996,30421463,"Jones, O-Lan",30243631,"Elfman, Danny",2
1087,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
1088,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30115210,"Bush, Tommy (I)",2
1089,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30213196,"DeVito, Danny",3
1090,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
1091,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30280931,"Franco, Larry J.",3
1092,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30387714,"Howard, Rance",2
1093,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30530473,"Marie, Lisa (I)",4
1094,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30645369,"Parker, Sarah Jessica",2
1095,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30114716,"Burton, Tim (I)",4
1096,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30115210,"Bush, Tommy (I)",2
1097,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30243631,"Elfman, Danny",3
1098,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30280931,"Franco, Larry J.",2
1099,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30387714,"Howard, Rance",2
1100,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30481927,"Lebenzon, Chris",4
1101,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30645369,"Parker, Sarah Jessica",2
1102,Mars Attacks!_1996,21008546,1996,30615205,"Nicholson, Jack (I)",30114716,"Burton, Tim (I)",3
1103,Mars Attacks!_1996,21008546,1996,30615205,"Nicholson, Jack (I)",30213196,"DeVito, Danny",2
1104,Mars Attacks!_1996,21008546,1996,30615205,"Nicholson, Jack (I)",30243631,"Elfman, Danny",2
1105,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30114716,"Burton, Tim (I)",2
1106,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30115210,"Bush, Tommy (I)",2
1107,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30387714,"Howard, Rance",2
1108,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30481927,"Lebenzon, Chris",2
1109,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30530473,"Marie, Lisa (I)",2
1110,Mars Attacks!_1996,21008546,1996,30775989,"Sidney, Sylvia (I)",30114716,"Burton, Tim (I)",2
1111,Mars Attacks!_1996,21008546,1996,30775989,"Sidney, Sylvia (I)",30243631,"Elfman, Danny",2
1112,Pee-wee's Big Adventure_1985,21001006,1985,30088594,"Bow, Simmy",30114716,"Burton, Tim (I)",2
1113,Pee-wee's Big Adventure_1985,21001006,1985,30088594,"Bow, Simmy",30243631,"Elfman, Danny",2
1114,Pee-wee's Big Adventure_1985,21001006,1985,30088594,"Bow, Simmy",30266601,"Filpi, Carmen",2
1115,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30088594,"Bow, Simmy",2
1116,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30193322,Darla (II),2
1117,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
1118,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30266601,"Filpi, Carmen",3
1119,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30383381,"Hooks, Jan",2
1120,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30700467,"Reubens, Paul",2
1121,Pee-wee's Big Adventure_1985,21001006,1985,30114716,"Burton, Tim (I)",30738831,"Salinger, Diane",2
1122,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30114716,"Burton, Tim (I)",2
1123,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30243631,"Elfman, Danny",2
1124,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30383381,"Hooks, Jan",2
1125,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30700467,"Reubens, Paul",2
1126,Pee-wee's Big Adventure_1985,21001006,1985,30193322,Darla (II),30738831,"Salinger, Diane",2
1127,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30088594,"Bow, Simmy",2
1128,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
1129,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30193322,Darla (II),2
1130,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30266601,"Filpi, Carmen",2
1131,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30383381,"Hooks, Jan",2
1132,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30700467,"Reubens, Paul",2
1133,Pee-wee's Big Adventure_1985,21001006,1985,30243631,"Elfman, Danny",30738831,"Salinger, Diane",2
1134,Pee-wee's Big Adventure_1985,21001006,1985,30266601,"Filpi, Carmen",30088594,"Bow, Simmy",2
1135,Pee-wee's Big Adventure_1985,21001006,1985,30266601,"Filpi, Carmen",30114716,"Burton, Tim (I)",3
1136,Pee-wee's Big Adventure_1985,21001006,1985,30266601,"Filpi, Carmen",30243631,"Elfman, Danny",2
1137,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30114716,"Burton, Tim (I)",2
1138,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30193322,Darla (II),2
1139,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30243631,"Elfman, Danny",2
1140,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30700467,"Reubens, Paul",2
1141,Pee-wee's Big Adventure_1985,21001006,1985,30383381,"Hooks, Jan",30738831,"Salinger, Diane",2
1142,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30114716,"Burton, Tim (I)",2
1143,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30193322,Darla (II),2
1144,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30243631,"Elfman, Danny",2
1145,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30383381,"Hooks, Jan",2
1146,Pee-wee's Big Adventure_1985,21001006,1985,30700467,"Reubens, Paul",30738831,"Salinger, Diane",2
1147,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30114716,"Burton, Tim (I)",2
1148,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30193322,Darla (II),2
1149,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30243631,"Elfman, Danny",2
1150,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30383381,"Hooks, Jan",2
1151,Pee-wee's Big Adventure_1985,21001006,1985,30738831,"Salinger, Diane",30700467,"Reubens, Paul",2
1152,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30114716,"Burton, Tim (I)",4
1153,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30243631,"Elfman, Danny",4
1154,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30282593,"Frauenfelder, Katterli",3
1155,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30481927,"Lebenzon, Chris",4
1156,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30727445,"Rousselot, Philippe",3
1157,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30728300,"Roy, Deep",3
1158,Planet of the Apes_2001,21001876,2001,30083861,"Bonham Carter, Helena",30932653,"Zanuck, Richard D.",3
1159,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30083861,"Bonham Carter, Helena",4
1160,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
1161,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30282593,"Frauenfelder, Katterli",3
1162,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30304562,"Giamatti, Paul",2
1163,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30329866,"Grevioux, Kevin",2
1164,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30363542,"Heinrichs, Rick",2
1165,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
1166,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30530473,"Marie, Lisa (I)",4
1167,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30727445,"Rousselot, Philippe",3
1168,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30728300,"Roy, Deep",3
1169,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30764994,"Shadix, Glenn",2
1170,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30828925,"Tan, Philip",2
1171,Planet of the Apes_2001,21001876,2001,30114716,"Burton, Tim (I)",30932653,"Zanuck, Richard D.",3
1172,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30083861,"Bonham Carter, Helena",4
1173,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
1174,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30282593,"Frauenfelder, Katterli",3
1175,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30363542,"Heinrichs, Rick",2
1176,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
1177,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30530473,"Marie, Lisa (I)",3
1178,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30727445,"Rousselot, Philippe",3
1179,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30728300,"Roy, Deep",3
1180,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30764994,"Shadix, Glenn",2
1181,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30828925,"Tan, Philip",2
1182,Planet of the Apes_2001,21001876,2001,30243631,"Elfman, Danny",30932653,"Zanuck, Richard D.",3
1183,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30083861,"Bonham Carter, Helena",3
1184,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30114716,"Burton, Tim (I)",3
1185,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30243631,"Elfman, Danny",3
1186,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30481927,"Lebenzon, Chris",3
1187,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30727445,"Rousselot, Philippe",3
1188,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30728300,"Roy, Deep",3
1189,Planet of the Apes_2001,21001876,2001,30282593,"Frauenfelder, Katterli",30932653,"Zanuck, Richard D.",3
1190,Planet of the Apes_2001,21001876,2001,30304562,"Giamatti, Paul",30114716,"Burton, Tim (I)",2
1191,Planet of the Apes_2001,21001876,2001,30329866,"Grevioux, Kevin",30114716,"Burton, Tim (I)",2
1192,Planet of the Apes_2001,21001876,2001,30363542,"Heinrichs, Rick",30114716,"Burton, Tim (I)",2
1193,Planet of the Apes_2001,21001876,2001,30363542,"Heinrichs, Rick",30243631,"Elfman, Danny",2
1194,Planet of the Apes_2001,21001876,2001,30363542,"Heinrichs, Rick",30481927,"Lebenzon, Chris",2
1195,Planet of the Apes_2001,21001876,2001,30363542,"Heinrichs, Rick",30530473,"Marie, Lisa (I)",2
1196,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30083861,"Bonham Carter, Helena",4
1197,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
1198,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
1199,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30282593,"Frauenfelder, Katterli",3
1200,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30363542,"Heinrichs, Rick",2
1201,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30530473,"Marie, Lisa (I)",4
1202,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30727445,"Rousselot, Philippe",3
1203,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30728300,"Roy, Deep",3
1204,Planet of the Apes_2001,21001876,2001,30481927,"Lebenzon, Chris",30932653,"Zanuck, Richard D.",3
1205,Planet of the Apes_2001,21001876,2001,30530473,"Marie, Lisa (I)",30114716,"Burton, Tim (I)",4
1206,Planet of the Apes_2001,21001876,2001,30530473,"Marie, Lisa (I)",30243631,"Elfman, Danny",3
1207,Planet of the Apes_2001,21001876,2001,30530473,"Marie, Lisa (I)",30363542,"Heinrichs, Rick",2
1208,Planet of the Apes_2001,21001876,2001,30530473,"Marie, Lisa (I)",30481927,"Lebenzon, Chris",4
1209,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30083861,"Bonham Carter, Helena",3
1210,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30114716,"Burton, Tim (I)",3
1211,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30243631,"Elfman, Danny",3
1212,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30282593,"Frauenfelder, Katterli",3
1213,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30481927,"Lebenzon, Chris",3
1214,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30728300,"Roy, Deep",3
1215,Planet of the Apes_2001,21001876,2001,30727445,"Rousselot, Philippe",30932653,"Zanuck, Richard D.",3
1216,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30083861,"Bonham Carter, Helena",3
1217,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30114716,"Burton, Tim (I)",3
1218,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30243631,"Elfman, Danny",3
1219,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30282593,"Frauenfelder, Katterli",3
1220,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30481927,"Lebenzon, Chris",3
1221,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30727445,"Rousselot, Philippe",3
1222,Planet of the Apes_2001,21001876,2001,30728300,"Roy, Deep",30932653,"Zanuck, Richard D.",3
1223,Planet of the Apes_2001,21001876,2001,30764994,"Shadix, Glenn",30114716,"Burton, Tim (I)",2
1224,Planet of the Apes_2001,21001876,2001,30764994,"Shadix, Glenn",30243631,"Elfman, Danny",2
1225,Planet of the Apes_2001,21001876,2001,30828925,"Tan, Philip",30114716,"Burton, Tim (I)",2
1226,Planet of the Apes_2001,21001876,2001,30828925,"Tan, Philip",30243631,"Elfman, Danny",2
1227,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30083861,"Bonham Carter, Helena",3
1228,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30114716,"Burton, Tim (I)",3
1229,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30243631,"Elfman, Danny",3
1230,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30282593,"Frauenfelder, Katterli",3
1231,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30481927,"Lebenzon, Chris",3
1232,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30727445,"Rousselot, Philippe",3
1233,Planet of the Apes_2001,21001876,2001,30932653,"Zanuck, Richard D.",30728300,"Roy, Deep",3
1234,Singles_1992,21014118,1992,30114716,"Burton, Tim (I)",30304562,"Giamatti, Paul",2
1235,Singles_1992,21014118,1992,30114716,"Burton, Tim (I)",30304601,"Giammarco, Joan",2
1236,Singles_1992,21014118,1992,30114716,"Burton, Tim (I)",30356721,"Hashimoto, Richard",3
1237,Singles_1992,21014118,1992,30114716,"Burton, Tim (I)",30545712,"Mazar, Debi",2
1238,Singles_1992,21014118,1992,30304562,"Giamatti, Paul",30114716,"Burton, Tim (I)",2
1239,Singles_1992,21014118,1992,30304601,"Giammarco, Joan",30114716,"Burton, Tim (I)",2
1240,Singles_1992,21014118,1992,30356721,"Hashimoto, Richard",30114716,"Burton, Tim (I)",3
1241,Singles_1992,21014118,1992,30545712,"Mazar, Debi",30114716,"Burton, Tim (I)",2
1242,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30210840,"Depp, Johnny",4
1243,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
1244,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30280931,"Franco, Larry J.",3
1245,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30320941,"Gough, Michael (I)",4
1246,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30363542,"Heinrichs, Rick",2
1247,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30420536,"Jones, Jeffrey (I)",3
1248,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30471448,"Landau, Martin",2
1249,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
1250,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30483213,"Lee, Christopher (I)",2
1251,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30530473,"Marie, Lisa (I)",4
1252,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30880655,"Walken, Christopher",2
1253,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30114716,"Burton, Tim (I)",4
1254,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30243631,"Elfman, Danny",3
1255,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30420536,"Jones, Jeffrey (I)",2
1256,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30471448,"Landau, Martin",2
1257,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30481927,"Lebenzon, Chris",3
1258,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30483213,"Lee, Christopher (I)",2
1259,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30530473,"Marie, Lisa (I)",2
1260,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
1261,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30210840,"Depp, Johnny",3
1262,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30280931,"Franco, Larry J.",3
1263,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30320941,"Gough, Michael (I)",3
1264,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30363542,"Heinrichs, Rick",2
1265,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30420536,"Jones, Jeffrey (I)",2
1266,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
1267,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30483213,"Lee, Christopher (I)",2
1268,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30530473,"Marie, Lisa (I)",3
1269,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30880655,"Walken, Christopher",2
1270,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30114716,"Burton, Tim (I)",3
1271,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30243631,"Elfman, Danny",3
1272,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30320941,"Gough, Michael (I)",2
1273,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30481927,"Lebenzon, Chris",3
1274,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30530473,"Marie, Lisa (I)",2
1275,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30880655,"Walken, Christopher",2
1276,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30114716,"Burton, Tim (I)",4
1277,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30243631,"Elfman, Danny",3
1278,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30280931,"Franco, Larry J.",2
1279,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30481927,"Lebenzon, Chris",2
1280,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30880655,"Walken, Christopher",2
1281,Sleepy Hollow_1999,21008750,1999,30363542,"Heinrichs, Rick",30114716,"Burton, Tim (I)",2
1282,Sleepy Hollow_1999,21008750,1999,30363542,"Heinrichs, Rick",30243631,"Elfman, Danny",2
1283,Sleepy Hollow_1999,21008750,1999,30363542,"Heinrichs, Rick",30481927,"Lebenzon, Chris",2
1284,Sleepy Hollow_1999,21008750,1999,30363542,"Heinrichs, Rick",30530473,"Marie, Lisa (I)",2
1285,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30114716,"Burton, Tim (I)",3
1286,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30210840,"Depp, Johnny",2
1287,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30243631,"Elfman, Danny",2
1288,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30471448,"Landau, Martin",2
1289,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30481927,"Lebenzon, Chris",2
1290,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30530473,"Marie, Lisa (I)",2
1291,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30114716,"Burton, Tim (I)",2
1292,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30210840,"Depp, Johnny",2
1293,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30420536,"Jones, Jeffrey (I)",2
1294,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30481927,"Lebenzon, Chris",2
1295,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30530473,"Marie, Lisa (I)",2
1296,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
1297,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30210840,"Depp, Johnny",3
1298,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
1299,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30280931,"Franco, Larry J.",3
1300,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30320941,"Gough, Michael (I)",2
1301,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30363542,"Heinrichs, Rick",2
1302,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30420536,"Jones, Jeffrey (I)",2
1303,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30471448,"Landau, Martin",2
1304,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30483213,"Lee, Christopher (I)",2
1305,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30530473,"Marie, Lisa (I)",4
