,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
1056,Mars Attacks!_1996,21008546,1996,"Burton, Tim (I)",30114716,"Sidney, Sylvia (I)",30775989,2
1057,Mars Attacks!_1996,21008546,1996,"Bush, Tommy (I)",30115210,"Burton, Tim (I)",30114716,2
1058,Mars Attacks!_1996,21008546,1996,"Bush, Tommy (I)",30115210,"Howard, Rance",30387714,2
1059,Mars Attacks!_1996,21008546,1996,"Bush, Tommy (I)",30115210,"Lebenzon, Chris",30481927,2
1060,Mars Attacks!_1996,21008546,1996,"Bush, Tommy (I)",30115210,"Marie, Lisa (I)",30530473,2
1061,Mars Attacks!_1996,21008546,1996,"Bush, Tommy (I)",30115210,"Parker, Sarah Jessica",30645369,2
1062,Mars Attacks!_1996,21008546,1996,"DeVito, Danny",30213196,"Burton, Tim (I)",30114716,4
1063,Mars Attacks!_1996,21008546,1996,"DeVito, Danny",30213196,"Elfman, Danny",30243631,3
1064,Mars Attacks!_1996,21008546,1996,"DeVito, Danny",30213196,"Franco, Larry J.",30280931,2
1065,Mars Attacks!_1996,21008546,1996,"DeVito, Danny",30213196,"Lebenzon, Chris",30481927,3
1066,Mars Attacks!_1996,21008546,1996,"DeVito, Danny",30213196,"Nicholson, Jack (I)",30615205,2
1067,Mars Attacks!_1996,21008546,1996,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
1068,Mars Attacks!_1996,21008546,1996,"Elfman, Danny",30243631,"DeVito, Danny",30213196,3
1069,Mars Attacks!_1996,21008546,1996,"Elfman, Danny",30243631,"Franco, Larry J.",30280931,3
1070,Mars Attacks!_1996,21008546,1996,"Elfman, Danny",30243631,"Jones, O-Lan",30421463,2
1071,Mars Attacks!_1996,21008546,1996,"Elfman, Danny",30243631,"Lebenzon, Chris",30481927,7
1072,Mars Attacks!_1996,21008546,1996,"Elfman, Danny",30243631,"Marie, Lisa (I)",30530473,3
1073,Mars Attacks!_1996,21008546,1996,"Elfman, Danny",30243631,"Nicholson, Jack (I)",30615205,2
1074,Mars Attacks!_1996,21008546,1996,"Elfman, Danny",30243631,"Sidney, Sylvia (I)",30775989,2
1075,Mars Attacks!_1996,21008546,1996,"Franco, Larry J.",30280931,"Burton, Tim (I)",30114716,3
1076,Mars Attacks!_1996,21008546,1996,"Franco, Larry J.",30280931,"DeVito, Danny",30213196,2
1077,Mars Attacks!_1996,21008546,1996,"Franco, Larry J.",30280931,"Elfman, Danny",30243631,3
1078,Mars Attacks!_1996,21008546,1996,"Franco, Larry J.",30280931,"Lebenzon, Chris",30481927,3
1079,Mars Attacks!_1996,21008546,1996,"Franco, Larry J.",30280931,"Marie, Lisa (I)",30530473,2
1080,Mars Attacks!_1996,21008546,1996,"Howard, Rance",30387714,"Burton, Tim (I)",30114716,2
1081,Mars Attacks!_1996,21008546,1996,"Howard, Rance",30387714,"Bush, Tommy (I)",30115210,2
1082,Mars Attacks!_1996,21008546,1996,"Howard, Rance",30387714,"Lebenzon, Chris",30481927,2
1083,Mars Attacks!_1996,21008546,1996,"Howard, Rance",30387714,"Marie, Lisa (I)",30530473,2
1084,Mars Attacks!_1996,21008546,1996,"Howard, Rance",30387714,"Parker, Sarah Jessica",30645369,2
1085,Mars Attacks!_1996,21008546,1996,"Jones, O-Lan",30421463,"Burton, Tim (I)",30114716,2
1086,Mars Attacks!_1996,21008546,1996,"Jones, O-Lan",30421463,"Elfman, Danny",30243631,2
1087,Mars Attacks!_1996,21008546,1996,"Lebenzon, Chris",30481927,"Burton, Tim (I)",30114716,8
1088,Mars Attacks!_1996,21008546,1996,"Lebenzon, Chris",30481927,"Bush, Tommy (I)",30115210,2
1089,Mars Attacks!_1996,21008546,1996,"Lebenzon, Chris",30481927,"DeVito, Danny",30213196,3
1090,Mars Attacks!_1996,21008546,1996,"Lebenzon, Chris",30481927,"Elfman, Danny",30243631,7
1091,Mars Attacks!_1996,21008546,1996,"Lebenzon, Chris",30481927,"Franco, Larry J.",30280931,3
1092,Mars Attacks!_1996,21008546,1996,"Lebenzon, Chris",30481927,"Howard, Rance",30387714,2
1093,Mars Attacks!_1996,21008546,1996,"Lebenzon, Chris",30481927,"Marie, Lisa (I)",30530473,4
1094,Mars Attacks!_1996,21008546,1996,"Lebenzon, Chris",30481927,"Parker, Sarah Jessica",30645369,2
1095,Mars Attacks!_1996,21008546,1996,"Marie, Lisa (I)",30530473,"Burton, Tim (I)",30114716,4
1096,Mars Attacks!_1996,21008546,1996,"Marie, Lisa (I)",30530473,"Bush, Tommy (I)",30115210,2
1097,Mars Attacks!_1996,21008546,1996,"Marie, Lisa (I)",30530473,"Elfman, Danny",30243631,3
1098,Mars Attacks!_1996,21008546,1996,"Marie, Lisa (I)",30530473,"Franco, Larry J.",30280931,2
1099,Mars Attacks!_1996,21008546,1996,"Marie, Lisa (I)",30530473,"Howard, Rance",30387714,2
1100,Mars Attacks!_1996,21008546,1996,"Marie, Lisa (I)",30530473,"Lebenzon, Chris",30481927,4
1101,Mars Attacks!_1996,21008546,1996,"Marie, Lisa (I)",30530473,"Parker, Sarah Jessica",30645369,2
1102,Mars Attacks!_1996,21008546,1996,"Nicholson, Jack (I)",30615205,"Burton, Tim (I)",30114716,3
1103,Mars Attacks!_1996,21008546,1996,"Nicholson, Jack (I)",30615205,"DeVito, Danny",30213196,2
1104,Mars Attacks!_1996,21008546,1996,"Nicholson, Jack (I)",30615205,"Elfman, Danny",30243631,2
1105,Mars Attacks!_1996,21008546,1996,"Parker, Sarah Jessica",30645369,"Burton, Tim (I)",30114716,2
1106,Mars Attacks!_1996,21008546,1996,"Parker, Sarah Jessica",30645369,"Bush, Tommy (I)",30115210,2
1107,Mars Attacks!_1996,21008546,1996,"Parker, Sarah Jessica",30645369,"Howard, Rance",30387714,2
1108,Mars Attacks!_1996,21008546,1996,"Parker, Sarah Jessica",30645369,"Lebenzon, Chris",30481927,2
1109,Mars Attacks!_1996,21008546,1996,"Parker, Sarah Jessica",30645369,"Marie, Lisa (I)",30530473,2
1110,Mars Attacks!_1996,21008546,1996,"Sidney, Sylvia (I)",30775989,"Burton, Tim (I)",30114716,2
1111,Mars Attacks!_1996,21008546,1996,"Sidney, Sylvia (I)",30775989,"Elfman, Danny",30243631,2
1112,Pee-wee's Big Adventure_1985,21001006,1985,"Bow, Simmy",30088594,"Burton, Tim (I)",30114716,2
1113,Pee-wee's Big Adventure_1985,21001006,1985,"Bow, Simmy",30088594,"Elfman, Danny",30243631,2
1114,Pee-wee's Big Adventure_1985,21001006,1985,"Bow, Simmy",30088594,"Filpi, Carmen",30266601,2
1115,Pee-wee's Big Adventure_1985,21001006,1985,"Burton, Tim (I)",30114716,"Bow, Simmy",30088594,2
1116,Pee-wee's Big Adventure_1985,21001006,1985,"Burton, Tim (I)",30114716,Darla (II),30193322,2
1117,Pee-wee's Big Adventure_1985,21001006,1985,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
1118,Pee-wee's Big Adventure_1985,21001006,1985,"Burton, Tim (I)",30114716,"Filpi, Carmen",30266601,3
1119,Pee-wee's Big Adventure_1985,21001006,1985,"Burton, Tim (I)",30114716,"Hooks, Jan",30383381,2
1120,Pee-wee's Big Adventure_1985,21001006,1985,"Burton, Tim (I)",30114716,"Reubens, Paul",30700467,2
1121,Pee-wee's Big Adventure_1985,21001006,1985,"Burton, Tim (I)",30114716,"Salinger, Diane",30738831,2
1122,Pee-wee's Big Adventure_1985,21001006,1985,Darla (II),30193322,"Burton, Tim (I)",30114716,2
1123,Pee-wee's Big Adventure_1985,21001006,1985,Darla (II),30193322,"Elfman, Danny",30243631,2
1124,Pee-wee's Big Adventure_1985,21001006,1985,Darla (II),30193322,"Hooks, Jan",30383381,2
1125,Pee-wee's Big Adventure_1985,21001006,1985,Darla (II),30193322,"Reubens, Paul",30700467,2
1126,Pee-wee's Big Adventure_1985,21001006,1985,Darla (II),30193322,"Salinger, Diane",30738831,2
1127,Pee-wee's Big Adventure_1985,21001006,1985,"Elfman, Danny",30243631,"Bow, Simmy",30088594,2
1128,Pee-wee's Big Adventure_1985,21001006,1985,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
1129,Pee-wee's Big Adventure_1985,21001006,1985,"Elfman, Danny",30243631,Darla (II),30193322,2
1130,Pee-wee's Big Adventure_1985,21001006,1985,"Elfman, Danny",30243631,"Filpi, Carmen",30266601,2
1131,Pee-wee's Big Adventure_1985,21001006,1985,"Elfman, Danny",30243631,"Hooks, Jan",30383381,2
1132,Pee-wee's Big Adventure_1985,21001006,1985,"Elfman, Danny",30243631,"Reubens, Paul",30700467,2
1133,Pee-wee's Big Adventure_1985,21001006,1985,"Elfman, Danny",30243631,"Salinger, Diane",30738831,2
1134,Pee-wee's Big Adventure_1985,21001006,1985,"Filpi, Carmen",30266601,"Bow, Simmy",30088594,2
1135,Pee-wee's Big Adventure_1985,21001006,1985,"Filpi, Carmen",30266601,"Burton, Tim (I)",30114716,3
1136,Pee-wee's Big Adventure_1985,21001006,1985,"Filpi, Carmen",30266601,"Elfman, Danny",30243631,2
1137,Pee-wee's Big Adventure_1985,21001006,1985,"Hooks, Jan",30383381,"Burton, Tim (I)",30114716,2
1138,Pee-wee's Big Adventure_1985,21001006,1985,"Hooks, Jan",30383381,Darla (II),30193322,2
1139,Pee-wee's Big Adventure_1985,21001006,1985,"Hooks, Jan",30383381,"Elfman, Danny",30243631,2
1140,Pee-wee's Big Adventure_1985,21001006,1985,"Hooks, Jan",30383381,"Reubens, Paul",30700467,2
1141,Pee-wee's Big Adventure_1985,21001006,1985,"Hooks, Jan",30383381,"Salinger, Diane",30738831,2
1142,Pee-wee's Big Adventure_1985,21001006,1985,"Reubens, Paul",30700467,"Burton, Tim (I)",30114716,2
1143,Pee-wee's Big Adventure_1985,21001006,1985,"Reubens, Paul",30700467,Darla (II),30193322,2
1144,Pee-wee's Big Adventure_1985,21001006,1985,"Reubens, Paul",30700467,"Elfman, Danny",30243631,2
1145,Pee-wee's Big Adventure_1985,21001006,1985,"Reubens, Paul",30700467,"Hooks, Jan",30383381,2
1146,Pee-wee's Big Adventure_1985,21001006,1985,"Reubens, Paul",30700467,"Salinger, Diane",30738831,2
1147,Pee-wee's Big Adventure_1985,21001006,1985,"Salinger, Diane",30738831,"Burton, Tim (I)",30114716,2
1148,Pee-wee's Big Adventure_1985,21001006,1985,"Salinger, Diane",30738831,Darla (II),30193322,2
1149,Pee-wee's Big Adventure_1985,21001006,1985,"Salinger, Diane",30738831,"Elfman, Danny",30243631,2
1150,Pee-wee's Big Adventure_1985,21001006,1985,"Salinger, Diane",30738831,"Hooks, Jan",30383381,2
1151,Pee-wee's Big Adventure_1985,21001006,1985,"Salinger, Diane",30738831,"Reubens, Paul",30700467,2
1152,Planet of the Apes_2001,21001876,2001,"Bonham Carter, Helena",30083861,"Burton, Tim (I)",30114716,4
1153,Planet of the Apes_2001,21001876,2001,"Bonham Carter, Helena",30083861,"Elfman, Danny",30243631,4
1154,Planet of the Apes_2001,21001876,2001,"Bonham Carter, Helena",30083861,"Frauenfelder, Katterli",30282593,3
1155,Planet of the Apes_2001,21001876,2001,"Bonham Carter, Helena",30083861,"Lebenzon, Chris",30481927,4
1156,Planet of the Apes_2001,21001876,2001,"Bonham Carter, Helena",30083861,"Rousselot, Philippe",30727445,3
1157,Planet of the Apes_2001,21001876,2001,"Bonham Carter, Helena",30083861,"Roy, Deep",30728300,3
1158,Planet of the Apes_2001,21001876,2001,"Bonham Carter, Helena",30083861,"Zanuck, Richard D.",30932653,3
1159,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Bonham Carter, Helena",30083861,4
1160,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
1161,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Frauenfelder, Katterli",30282593,3
1162,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Giamatti, Paul",30304562,2
1163,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Grevioux, Kevin",30329866,2
1164,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Heinrichs, Rick",30363542,2
1165,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Lebenzon, Chris",30481927,8
1166,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Marie, Lisa (I)",30530473,4
1167,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Rousselot, Philippe",30727445,3
1168,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Roy, Deep",30728300,3
1169,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Shadix, Glenn",30764994,2
1170,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Tan, Philip",30828925,2
1171,Planet of the Apes_2001,21001876,2001,"Burton, Tim (I)",30114716,"Zanuck, Richard D.",30932653,3
1172,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Bonham Carter, Helena",30083861,4
1173,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
1174,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Frauenfelder, Katterli",30282593,3
1175,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Heinrichs, Rick",30363542,2
1176,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Lebenzon, Chris",30481927,7
1177,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Marie, Lisa (I)",30530473,3
1178,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Rousselot, Philippe",30727445,3
1179,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Roy, Deep",30728300,3
1180,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Shadix, Glenn",30764994,2
1181,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Tan, Philip",30828925,2
1182,Planet of the Apes_2001,21001876,2001,"Elfman, Danny",30243631,"Zanuck, Richard D.",30932653,3
1183,Planet of the Apes_2001,21001876,2001,"Frauenfelder, Katterli",30282593,"Bonham Carter, Helena",30083861,3
1184,Planet of the Apes_2001,21001876,2001,"Frauenfelder, Katterli",30282593,"Burton, Tim (I)",30114716,3
1185,Planet of the Apes_2001,21001876,2001,"Frauenfelder, Katterli",30282593,"Elfman, Danny",30243631,3
1186,Planet of the Apes_2001,21001876,2001,"Frauenfelder, Katterli",30282593,"Lebenzon, Chris",30481927,3
1187,Planet of the Apes_2001,21001876,2001,"Frauenfelder, Katterli",30282593,"Rousselot, Philippe",30727445,3
1188,Planet of the Apes_2001,21001876,2001,"Frauenfelder, Katterli",30282593,"Roy, Deep",30728300,3
1189,Planet of the Apes_2001,21001876,2001,"Frauenfelder, Katterli",30282593,"Zanuck, Richard D.",30932653,3
1190,Planet of the Apes_2001,21001876,2001,"Giamatti, Paul",30304562,"Burton, Tim (I)",30114716,2
1191,Planet of the Apes_2001,21001876,2001,"Grevioux, Kevin",30329866,"Burton, Tim (I)",30114716,2
1192,Planet of the Apes_2001,21001876,2001,"Heinrichs, Rick",30363542,"Burton, Tim (I)",30114716,2
1193,Planet of the Apes_2001,21001876,2001,"Heinrichs, Rick",30363542,"Elfman, Danny",30243631,2
1194,Planet of the Apes_2001,21001876,2001,"Heinrichs, Rick",30363542,"Lebenzon, Chris",30481927,2
1195,Planet of the Apes_2001,21001876,2001,"Heinrichs, Rick",30363542,"Marie, Lisa (I)",30530473,2
1196,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Bonham Carter, Helena",30083861,4
1197,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Burton, Tim (I)",30114716,8
1198,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Elfman, Danny",30243631,7
1199,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Frauenfelder, Katterli",30282593,3
1200,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Heinrichs, Rick",30363542,2
1201,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Marie, Lisa (I)",30530473,4
1202,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Rousselot, Philippe",30727445,3
1203,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Roy, Deep",30728300,3
1204,Planet of the Apes_2001,21001876,2001,"Lebenzon, Chris",30481927,"Zanuck, Richard D.",30932653,3
1205,Planet of the Apes_2001,21001876,2001,"Marie, Lisa (I)",30530473,"Burton, Tim (I)",30114716,4
1206,Planet of the Apes_2001,21001876,2001,"Marie, Lisa (I)",30530473,"Elfman, Danny",30243631,3
1207,Planet of the Apes_2001,21001876,2001,"Marie, Lisa (I)",30530473,"Heinrichs, Rick",30363542,2
1208,Planet of the Apes_2001,21001876,2001,"Marie, Lisa (I)",30530473,"Lebenzon, Chris",30481927,4
1209,Planet of the Apes_2001,21001876,2001,"Rousselot, Philippe",30727445,"Bonham Carter, Helena",30083861,3
1210,Planet of the Apes_2001,21001876,2001,"Rousselot, Philippe",30727445,"Burton, Tim (I)",30114716,3
1211,Planet of the Apes_2001,21001876,2001,"Rousselot, Philippe",30727445,"Elfman, Danny",30243631,3
1212,Planet of the Apes_2001,21001876,2001,"Rousselot, Philippe",30727445,"Frauenfelder, Katterli",30282593,3
1213,Planet of the Apes_2001,21001876,2001,"Rousselot, Philippe",30727445,"Lebenzon, Chris",30481927,3
1214,Planet of the Apes_2001,21001876,2001,"Rousselot, Philippe",30727445,"Roy, Deep",30728300,3
1215,Planet of the Apes_2001,21001876,2001,"Rousselot, Philippe",30727445,"Zanuck, Richard D.",30932653,3
1216,Planet of the Apes_2001,21001876,2001,"Roy, Deep",30728300,"Bonham Carter, Helena",30083861,3
1217,Planet of the Apes_2001,21001876,2001,"Roy, Deep",30728300,"Burton, Tim (I)",30114716,3
1218,Planet of the Apes_2001,21001876,2001,"Roy, Deep",30728300,"Elfman, Danny",30243631,3
1219,Planet of the Apes_2001,21001876,2001,"Roy, Deep",30728300,"Frauenfelder, Katterli",30282593,3
1220,Planet of the Apes_2001,21001876,2001,"Roy, Deep",30728300,"Lebenzon, Chris",30481927,3
1221,Planet of the Apes_2001,21001876,2001,"Roy, Deep",30728300,"Rousselot, Philippe",30727445,3
1222,Planet of the Apes_2001,21001876,2001,"Roy, Deep",30728300,"Zanuck, Richard D.",30932653,3
1223,Planet of the Apes_2001,21001876,2001,"Shadix, Glenn",30764994,"Burton, Tim (I)",30114716,2
1224,Planet of the Apes_2001,21001876,2001,"Shadix, Glenn",30764994,"Elfman, Danny",30243631,2
1225,Planet of the Apes_2001,21001876,2001,"Tan, Philip",30828925,"Burton, Tim (I)",30114716,2
1226,Planet of the Apes_2001,21001876,2001,"Tan, Philip",30828925,"Elfman, Danny",30243631,2
1227,Planet of the Apes_2001,21001876,2001,"Zanuck, Richard D.",30932653,"Bonham Carter, Helena",30083861,3
1228,Planet of the Apes_2001,21001876,2001,"Zanuck, Richard D.",30932653,"Burton, Tim (I)",30114716,3
1229,Planet of the Apes_2001,21001876,2001,"Zanuck, Richard D.",30932653,"Elfman, Danny",30243631,3
1230,Planet of the Apes_2001,21001876,2001,"Zanuck, Richard D.",30932653,"Frauenfelder, Katterli",30282593,3
1231,Planet of the Apes_2001,21001876,2001,"Zanuck, Richard D.",30932653,"Lebenzon, Chris",30481927,3
1232,Planet of the Apes_2001,21001876,2001,"Zanuck, Richard D.",30932653,"Rousselot, Philippe",30727445,3
1233,Planet of the Apes_2001,21001876,2001,"Zanuck, Richard D.",30932653,"Roy, Deep",30728300,3
1234,Singles_1992,21014118,1992,"Burton, Tim (I)",30114716,"Giamatti, Paul",30304562,2
1235,Singles_1992,21014118,1992,"Burton, Tim (I)",30114716,"Giammarco, Joan",30304601,2
1236,Singles_1992,21014118,1992,"Burton, Tim (I)",30114716,"Hashimoto, Richard",30356721,3
1237,Singles_1992,21014118,1992,"Burton, Tim (I)",30114716,"Mazar, Debi",30545712,2
1238,Singles_1992,21014118,1992,"Giamatti, Paul",30304562,"Burton, Tim (I)",30114716,2
1239,Singles_1992,21014118,1992,"Giammarco, Joan",30304601,"Burton, Tim (I)",30114716,2
1240,Singles_1992,21014118,1992,"Hashimoto, Richard",30356721,"Burton, Tim (I)",30114716,3
1241,Singles_1992,21014118,1992,"Mazar, Debi",30545712,"Burton, Tim (I)",30114716,2
1242,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Depp, Johnny",30210840,4
1243,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
1244,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Franco, Larry J.",30280931,3
1245,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Gough, Michael (I)",30320941,4
1246,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Heinrichs, Rick",30363542,2
1247,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Jones, Jeffrey (I)",30420536,3
1248,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Landau, Martin",30471448,2
1249,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Lebenzon, Chris",30481927,8
1250,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Lee, Christopher (I)",30483213,2
1251,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Marie, Lisa (I)",30530473,4
1252,Sleepy Hollow_1999,21008750,1999,"Burton, Tim (I)",30114716,"Walken, Christopher",30880655,2
1253,Sleepy Hollow_1999,21008750,1999,"Depp, Johnny",30210840,"Burton, Tim (I)",30114716,4
1254,Sleepy Hollow_1999,21008750,1999,"Depp, Johnny",30210840,"Elfman, Danny",30243631,3
1255,Sleepy Hollow_1999,21008750,1999,"Depp, Johnny",30210840,"Jones, Jeffrey (I)",30420536,2
1256,Sleepy Hollow_1999,21008750,1999,"Depp, Johnny",30210840,"Landau, Martin",30471448,2
1257,Sleepy Hollow_1999,21008750,1999,"Depp, Johnny",30210840,"Lebenzon, Chris",30481927,3
1258,Sleepy Hollow_1999,21008750,1999,"Depp, Johnny",30210840,"Lee, Christopher (I)",30483213,2
1259,Sleepy Hollow_1999,21008750,1999,"Depp, Johnny",30210840,"Marie, Lisa (I)",30530473,2
1260,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
1261,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Depp, Johnny",30210840,3
1262,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Franco, Larry J.",30280931,3
1263,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Gough, Michael (I)",30320941,3
1264,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Heinrichs, Rick",30363542,2
1265,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Jones, Jeffrey (I)",30420536,2
1266,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Lebenzon, Chris",30481927,7
1267,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Lee, Christopher (I)",30483213,2
1268,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Marie, Lisa (I)",30530473,3
1269,Sleepy Hollow_1999,21008750,1999,"Elfman, Danny",30243631,"Walken, Christopher",30880655,2
1270,Sleepy Hollow_1999,21008750,1999,"Franco, Larry J.",30280931,"Burton, Tim (I)",30114716,3
1271,Sleepy Hollow_1999,21008750,1999,"Franco, Larry J.",30280931,"Elfman, Danny",30243631,3
1272,Sleepy Hollow_1999,21008750,1999,"Franco, Larry J.",30280931,"Gough, Michael (I)",30320941,2
1273,Sleepy Hollow_1999,21008750,1999,"Franco, Larry J.",30280931,"Lebenzon, Chris",30481927,3
1274,Sleepy Hollow_1999,21008750,1999,"Franco, Larry J.",30280931,"Marie, Lisa (I)",30530473,2
1275,Sleepy Hollow_1999,21008750,1999,"Franco, Larry J.",30280931,"Walken, Christopher",30880655,2
1276,Sleepy Hollow_1999,21008750,1999,"Gough, Michael (I)",30320941,"Burton, Tim (I)",30114716,4
1277,Sleepy Hollow_1999,21008750,1999,"Gough, Michael (I)",30320941,"Elfman, Danny",30243631,3
1278,Sleepy Hollow_1999,21008750,1999,"Gough, Michael (I)",30320941,"Franco, Larry J.",30280931,2
1279,Sleepy Hollow_1999,21008750,1999,"Gough, Michael (I)",30320941,"Lebenzon, Chris",30481927,2
1280,Sleepy Hollow_1999,21008750,1999,"Gough, Michael (I)",30320941,"Walken, Christopher",30880655,2
1281,Sleepy Hollow_1999,21008750,1999,"Heinrichs, Rick",30363542,"Burton, Tim (I)",30114716,2
1282,Sleepy Hollow_1999,21008750,1999,"Heinrichs, Rick",30363542,"Elfman, Danny",30243631,2
1283,Sleepy Hollow_1999,21008750,1999,"Heinrichs, Rick",30363542,"Lebenzon, Chris",30481927,2
1284,Sleepy Hollow_1999,21008750,1999,"Heinrichs, Rick",30363542,"Marie, Lisa (I)",30530473,2
1285,Sleepy Hollow_1999,21008750,1999,"Jones, Jeffrey (I)",30420536,"Burton, Tim (I)",30114716,3
1286,Sleepy Hollow_1999,21008750,1999,"Jones, Jeffrey (I)",30420536,"Depp, Johnny",30210840,2
1287,Sleepy Hollow_1999,21008750,1999,"Jones, Jeffrey (I)",30420536,"Elfman, Danny",30243631,2
1288,Sleepy Hollow_1999,21008750,1999,"Jones, Jeffrey (I)",30420536,"Landau, Martin",30471448,2
1289,Sleepy Hollow_1999,21008750,1999,"Jones, Jeffrey (I)",30420536,"Lebenzon, Chris",30481927,2
1290,Sleepy Hollow_1999,21008750,1999,"Jones, Jeffrey (I)",30420536,"Marie, Lisa (I)",30530473,2
1291,Sleepy Hollow_1999,21008750,1999,"Landau, Martin",30471448,"Burton, Tim (I)",30114716,2
1292,Sleepy Hollow_1999,21008750,1999,"Landau, Martin",30471448,"Depp, Johnny",30210840,2
1293,Sleepy Hollow_1999,21008750,1999,"Landau, Martin",30471448,"Jones, Jeffrey (I)",30420536,2
1294,Sleepy Hollow_1999,21008750,1999,"Landau, Martin",30471448,"Lebenzon, Chris",30481927,2
1295,Sleepy Hollow_1999,21008750,1999,"Landau, Martin",30471448,"Marie, Lisa (I)",30530473,2
1296,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Burton, Tim (I)",30114716,8
1297,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Depp, Johnny",30210840,3
1298,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Elfman, Danny",30243631,7
1299,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Franco, Larry J.",30280931,3
1300,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Gough, Michael (I)",30320941,2
1301,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Heinrichs, Rick",30363542,2
1302,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Jones, Jeffrey (I)",30420536,2
1303,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Landau, Martin",30471448,2
1304,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Lee, Christopher (I)",30483213,2
1305,Sleepy Hollow_1999,21008750,1999,"Lebenzon, Chris",30481927,"Marie, Lisa (I)",30530473,4
