,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
1034,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30375224,"Hingle, Pat",3
1035,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30435271,"Keaton, Michael",2
1036,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30564616,"Melniker, Benjamin",3
1037,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30659177,"Peters, Jon (I)",2
1038,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30741904,"Sanders, Elizabeth (I)",2
1039,Batman Returns_1992,21010715,1992,30429003,"Kane, Bob (I)",30861594,"Uslan, Michael (V)",3
1040,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30114716,"Burton, Tim (I)",3
1041,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30243631,"Elfman, Danny",3
1042,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30320941,"Gough, Michael (I)",2
1043,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30334403,"Guber, Peter",2
1044,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30345601,"Hamm, Sam",2
1045,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30375224,"Hingle, Pat",2
1046,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30429003,"Kane, Bob (I)",2
1047,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30564616,"Melniker, Benjamin",2
1048,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30659177,"Peters, Jon (I)",2
1049,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30861594,"Uslan, Michael (V)",2
1050,Batman Returns_1992,21010715,1992,30435271,"Keaton, Michael",30895051,"Welch, Bo",2
1051,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30114716,"Burton, Tim (I)",2
1052,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30187389,"Czapsky, Stefan",2
1053,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30214482,"Di Novi, Denise",2
1054,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30243631,"Elfman, Danny",2
1055,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30895051,"Welch, Bo",2
1056,Batman Returns_1992,21010715,1992,30471205,"Lancaster, Stuart (I)",30926784,"Yeager, Biff (I)",2
1057,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
1058,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30187389,"Czapsky, Stefan",2
1059,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30213196,"DeVito, Danny",3
1060,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30214482,"Di Novi, Denise",2
1061,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30228865,"Drescher, Adam (I)",2
1062,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
1063,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30280931,"Franco, Larry J.",3
1064,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30320941,"Gough, Michael (I)",2
1065,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30880655,"Walken, Christopher",2
1066,Batman Returns_1992,21010715,1992,30481927,"Lebenzon, Chris",30926784,"Yeager, Biff (I)",2
1067,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30114716,"Burton, Tim (I)",3
1068,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30243631,"Elfman, Danny",2
1069,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30320941,"Gough, Michael (I)",3
1070,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30334403,"Guber, Peter",2
1071,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30345601,"Hamm, Sam",2
1072,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30375224,"Hingle, Pat",3
1073,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30429003,"Kane, Bob (I)",3
1074,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30435271,"Keaton, Michael",2
1075,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30659177,"Peters, Jon (I)",2
1076,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30741904,"Sanders, Elizabeth (I)",2
1077,Batman Returns_1992,21010715,1992,30564616,"Melniker, Benjamin",30861594,"Uslan, Michael (V)",3
1078,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30114716,"Burton, Tim (I)",2
1079,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30243631,"Elfman, Danny",2
1080,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30320941,"Gough, Michael (I)",2
1081,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30334403,"Guber, Peter",2
1082,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30345601,"Hamm, Sam",2
1083,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30375224,"Hingle, Pat",2
1084,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30429003,"Kane, Bob (I)",2
1085,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30435271,"Keaton, Michael",2
1086,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30564616,"Melniker, Benjamin",2
1087,Batman Returns_1992,21010715,1992,30659177,"Peters, Jon (I)",30861594,"Uslan, Michael (V)",2
1088,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30114716,"Burton, Tim (I)",2
1089,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30193322,Darla (II),2
1090,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30243631,"Elfman, Danny",2
1091,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30383381,"Hooks, Jan",2
1092,Batman Returns_1992,21010715,1992,30700467,"Reubens, Paul",30738831,"Salinger, Diane",2
1093,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30114716,"Burton, Tim (I)",2
1094,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30193322,Darla (II),2
1095,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30243631,"Elfman, Danny",2
1096,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30383381,"Hooks, Jan",2
1097,Batman Returns_1992,21010715,1992,30738831,"Salinger, Diane",30700467,"Reubens, Paul",2
1098,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30114716,"Burton, Tim (I)",2
1099,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30320941,"Gough, Michael (I)",2
1100,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30375224,"Hingle, Pat",2
1101,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30429003,"Kane, Bob (I)",2
1102,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30564616,"Melniker, Benjamin",2
1103,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30861594,"Uslan, Michael (V)",2
1104,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30114716,"Burton, Tim (I)",3
1105,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30243631,"Elfman, Danny",2
1106,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30320941,"Gough, Michael (I)",3
1107,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30334403,"Guber, Peter",2
1108,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30345601,"Hamm, Sam",2
1109,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30375224,"Hingle, Pat",3
1110,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30429003,"Kane, Bob (I)",3
1111,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30435271,"Keaton, Michael",2
1112,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30564616,"Melniker, Benjamin",3
1113,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30659177,"Peters, Jon (I)",2
1114,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30741904,"Sanders, Elizabeth (I)",2
1115,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30243631,"Elfman, Danny",2
1116,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30280931,"Franco, Larry J.",2
1117,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30320941,"Gough, Michael (I)",2
1118,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30481927,"Lebenzon, Chris",2
1119,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30098032,"Brill, Steven (I)",2
1120,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30114716,"Burton, Tim (I)",3
1121,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30187389,"Czapsky, Stefan",2
1122,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30214482,"Di Novi, Denise",2
1123,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30243631,"Elfman, Danny",3
1124,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30435271,"Keaton, Michael",2
1125,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30471205,"Lancaster, Stuart (I)",2
1126,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30926784,"Yeager, Biff (I)",2
1127,Batman Returns_1992,21010715,1992,30916412,"Witting, Steve",30114716,"Burton, Tim (I)",2
1128,Batman Returns_1992,21010715,1992,30916412,"Witting, Steve",30213196,"DeVito, Danny",2
1129,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30098032,"Brill, Steven (I)",2
1130,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30114716,"Burton, Tim (I)",3
1131,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30187389,"Czapsky, Stefan",3
1132,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30214482,"Di Novi, Denise",3
1133,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30228865,"Drescher, Adam (I)",2
1134,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30243631,"Elfman, Danny",2
1135,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30471205,"Lancaster, Stuart (I)",2
1136,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30481927,"Lebenzon, Chris",2
1137,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30895051,"Welch, Bo",2
1138,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
1139,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30320941,"Gough, Michael (I)",4
1140,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30334403,"Guber, Peter",2
1141,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30340541,"Hagon, Garrick",2
1142,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30345601,"Hamm, Sam",2
1143,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30375224,"Hingle, Pat",3
1144,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30429003,"Kane, Bob (I)",3
1145,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30435271,"Keaton, Michael",3
1146,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30564616,"Melniker, Benjamin",3
1147,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30615205,"Nicholson, Jack (I)",3
1148,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30659177,"Peters, Jon (I)",2
1149,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30783008,"Skaaren, Warren",2
1150,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30828925,"Tan, Philip",2
1151,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30861594,"Uslan, Michael (V)",3
1152,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
1153,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30320941,"Gough, Michael (I)",3
1154,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30334403,"Guber, Peter",2
1155,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30340541,"Hagon, Garrick",2
1156,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30345601,"Hamm, Sam",2
1157,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30375224,"Hingle, Pat",2
1158,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30429003,"Kane, Bob (I)",2
1159,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30435271,"Keaton, Michael",3
1160,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30564616,"Melniker, Benjamin",2
1161,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30615205,"Nicholson, Jack (I)",2
1162,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30659177,"Peters, Jon (I)",2
1163,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30783008,"Skaaren, Warren",2
1164,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30828925,"Tan, Philip",2
1165,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30861594,"Uslan, Michael (V)",2
1166,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30114716,"Burton, Tim (I)",3
1167,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30243631,"Elfman, Danny",3
1168,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30334403,"Guber, Peter",2
1169,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30345601,"Hamm, Sam",2
1170,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30375224,"Hingle, Pat",3
1171,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30429003,"Kane, Bob (I)",3
1172,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30435271,"Keaton, Michael",2
1173,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30564616,"Melniker, Benjamin",3
1174,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30659177,"Peters, Jon (I)",2
1175,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30861594,"Uslan, Michael (V)",3
1176,Batman_1989,21011181,1989,30334403,"Guber, Peter",30114716,"Burton, Tim (I)",2
1177,Batman_1989,21011181,1989,30334403,"Guber, Peter",30243631,"Elfman, Danny",2
1178,Batman_1989,21011181,1989,30334403,"Guber, Peter",30320941,"Gough, Michael (I)",2
1179,Batman_1989,21011181,1989,30334403,"Guber, Peter",30345601,"Hamm, Sam",2
1180,Batman_1989,21011181,1989,30334403,"Guber, Peter",30375224,"Hingle, Pat",2
1181,Batman_1989,21011181,1989,30334403,"Guber, Peter",30429003,"Kane, Bob (I)",2
1182,Batman_1989,21011181,1989,30334403,"Guber, Peter",30435271,"Keaton, Michael",2
1183,Batman_1989,21011181,1989,30334403,"Guber, Peter",30564616,"Melniker, Benjamin",2
1184,Batman_1989,21011181,1989,30334403,"Guber, Peter",30659177,"Peters, Jon (I)",2
1185,Batman_1989,21011181,1989,30334403,"Guber, Peter",30861594,"Uslan, Michael (V)",2
1186,Batman_1989,21011181,1989,30340541,"Hagon, Garrick",30114716,"Burton, Tim (I)",2
1187,Batman_1989,21011181,1989,30340541,"Hagon, Garrick",30243631,"Elfman, Danny",2
1188,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30114716,"Burton, Tim (I)",2
1189,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30243631,"Elfman, Danny",2
1190,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30320941,"Gough, Michael (I)",2
1191,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30334403,"Guber, Peter",2
1192,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30375224,"Hingle, Pat",2
1193,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30429003,"Kane, Bob (I)",2
1194,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30435271,"Keaton, Michael",2
1195,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30564616,"Melniker, Benjamin",2
1196,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30659177,"Peters, Jon (I)",2
1197,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30861594,"Uslan, Michael (V)",2
1198,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30114716,"Burton, Tim (I)",3
1199,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30243631,"Elfman, Danny",2
1200,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30320941,"Gough, Michael (I)",3
1201,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30334403,"Guber, Peter",2
1202,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30345601,"Hamm, Sam",2
1203,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30429003,"Kane, Bob (I)",3
1204,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30435271,"Keaton, Michael",2
1205,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30564616,"Melniker, Benjamin",3
1206,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30659177,"Peters, Jon (I)",2
1207,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30861594,"Uslan, Michael (V)",3
1208,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30114716,"Burton, Tim (I)",3
1209,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30243631,"Elfman, Danny",2
1210,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30320941,"Gough, Michael (I)",3
1211,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30334403,"Guber, Peter",2
1212,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30345601,"Hamm, Sam",2
1213,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30375224,"Hingle, Pat",3
1214,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30435271,"Keaton, Michael",2
1215,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30564616,"Melniker, Benjamin",3
1216,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30659177,"Peters, Jon (I)",2
1217,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30861594,"Uslan, Michael (V)",3
1218,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30114716,"Burton, Tim (I)",3
1219,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30243631,"Elfman, Danny",3
1220,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30320941,"Gough, Michael (I)",2
1221,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30334403,"Guber, Peter",2
1222,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30345601,"Hamm, Sam",2
1223,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30375224,"Hingle, Pat",2
1224,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30429003,"Kane, Bob (I)",2
1225,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30564616,"Melniker, Benjamin",2
1226,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30659177,"Peters, Jon (I)",2
1227,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30783008,"Skaaren, Warren",2
1228,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30861594,"Uslan, Michael (V)",2
1229,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30114716,"Burton, Tim (I)",3
1230,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30243631,"Elfman, Danny",2
1231,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30320941,"Gough, Michael (I)",3
1232,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30334403,"Guber, Peter",2
1233,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30345601,"Hamm, Sam",2
1234,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30375224,"Hingle, Pat",3
1235,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30429003,"Kane, Bob (I)",3
1236,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30435271,"Keaton, Michael",2
1237,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30659177,"Peters, Jon (I)",2
1238,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30861594,"Uslan, Michael (V)",3
1239,Batman_1989,21011181,1989,30615205,"Nicholson, Jack (I)",30114716,"Burton, Tim (I)",3
1240,Batman_1989,21011181,1989,30615205,"Nicholson, Jack (I)",30243631,"Elfman, Danny",2
1241,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30114716,"Burton, Tim (I)",2
1242,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30243631,"Elfman, Danny",2
1243,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30320941,"Gough, Michael (I)",2
1244,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30334403,"Guber, Peter",2
1245,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30345601,"Hamm, Sam",2
1246,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30375224,"Hingle, Pat",2
1247,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30429003,"Kane, Bob (I)",2
1248,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30435271,"Keaton, Michael",2
1249,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30564616,"Melniker, Benjamin",2
1250,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30861594,"Uslan, Michael (V)",2
1251,Batman_1989,21011181,1989,30783008,"Skaaren, Warren",30114716,"Burton, Tim (I)",2
1252,Batman_1989,21011181,1989,30783008,"Skaaren, Warren",30243631,"Elfman, Danny",2
1253,Batman_1989,21011181,1989,30783008,"Skaaren, Warren",30435271,"Keaton, Michael",2
1254,Batman_1989,21011181,1989,30828925,"Tan, Philip",30114716,"Burton, Tim (I)",2
1255,Batman_1989,21011181,1989,30828925,"Tan, Philip",30243631,"Elfman, Danny",2
1256,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30114716,"Burton, Tim (I)",3
1257,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30243631,"Elfman, Danny",2
1258,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30320941,"Gough, Michael (I)",3
1259,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30334403,"Guber, Peter",2
1260,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30345601,"Hamm, Sam",2
1261,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30375224,"Hingle, Pat",3
1262,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30429003,"Kane, Bob (I)",3
1263,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30435271,"Keaton, Michael",2
1264,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30564616,"Melniker, Benjamin",3
1265,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30659177,"Peters, Jon (I)",2
1266,Cabin Boy_1994,21012581,1994,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
1267,Cabin Boy_1994,21012581,1994,30114716,"Burton, Tim (I)",30805549,"Starr, Mike (I)",3
1268,Cabin Boy_1994,21012581,1994,30114716,"Burton, Tim (I)",30884312,"Walters, Melora",2
1269,Cabin Boy_1994,21012581,1994,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
1270,Cabin Boy_1994,21012581,1994,30214482,"Di Novi, Denise",30805549,"Starr, Mike (I)",3
1271,Cabin Boy_1994,21012581,1994,30214482,"Di Novi, Denise",30884312,"Walters, Melora",2
1272,Cabin Boy_1994,21012581,1994,30805549,"Starr, Mike (I)",30114716,"Burton, Tim (I)",3
1273,Cabin Boy_1994,21012581,1994,30805549,"Starr, Mike (I)",30214482,"Di Novi, Denise",3
1274,Cabin Boy_1994,21012581,1994,30805549,"Starr, Mike (I)",30884312,"Walters, Melora",2
1275,Cabin Boy_1994,21012581,1994,30884312,"Walters, Melora",30114716,"Burton, Tim (I)",2
1276,Cabin Boy_1994,21012581,1994,30884312,"Walters, Melora",30214482,"Di Novi, Denise",2
1277,Cabin Boy_1994,21012581,1994,30884312,"Walters, Melora",30805549,"Starr, Mike (I)",2
1278,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30188514,"Dahl, Roald",2
1279,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
1280,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30459639,"Kozachik, Pete",2
1281,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30511906,"Lumley, Joanna",2
1282,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30761674,"Selick, Henry",2
1283,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30805549,"Starr, Mike (I)",3
1284,James and the Giant Peach_1996,21014006,1996,30114716,"Burton, Tim (I)",30891776,"Webb, Stan (I)",2
1285,James and the Giant Peach_1996,21014006,1996,30188514,"Dahl, Roald",30114716,"Burton, Tim (I)",2
1286,James and the Giant Peach_1996,21014006,1996,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
1287,James and the Giant Peach_1996,21014006,1996,30214482,"Di Novi, Denise",30761674,"Selick, Henry",2
1288,James and the Giant Peach_1996,21014006,1996,30214482,"Di Novi, Denise",30805549,"Starr, Mike (I)",3
1289,James and the Giant Peach_1996,21014006,1996,30214482,"Di Novi, Denise",30891776,"Webb, Stan (I)",2
1290,James and the Giant Peach_1996,21014006,1996,30459639,"Kozachik, Pete",30114716,"Burton, Tim (I)",2
1291,James and the Giant Peach_1996,21014006,1996,30459639,"Kozachik, Pete",30511906,"Lumley, Joanna",2
1292,James and the Giant Peach_1996,21014006,1996,30511906,"Lumley, Joanna",30114716,"Burton, Tim (I)",2
1293,James and the Giant Peach_1996,21014006,1996,30511906,"Lumley, Joanna",30459639,"Kozachik, Pete",2
1294,James and the Giant Peach_1996,21014006,1996,30761674,"Selick, Henry",30214482,"Di Novi, Denise",2
1295,James and the Giant Peach_1996,21014006,1996,30761674,"Selick, Henry",30891776,"Webb, Stan (I)",2
1296,James and the Giant Peach_1996,21014006,1996,30805549,"Starr, Mike (I)",30114716,"Burton, Tim (I)",3
1297,James and the Giant Peach_1996,21014006,1996,30805549,"Starr, Mike (I)",30214482,"Di Novi, Denise",3
1298,James and the Giant Peach_1996,21014006,1996,30891776,"Webb, Stan (I)",30214482,"Di Novi, Denise",2
1299,James and the Giant Peach_1996,21014006,1996,30891776,"Webb, Stan (I)",30761674,"Selick, Henry",2
1300,Singles_1992,21014118,1992,30114716,"Burton, Tim (I)",30304562,"Giamatti, Paul",2
1301,Singles_1992,21014118,1992,30114716,"Burton, Tim (I)",30304601,"Giammarco, Joan",2
1302,Singles_1992,21014118,1992,30114716,"Burton, Tim (I)",30356721,"Hashimoto, Richard",3
1303,Singles_1992,21014118,1992,30114716,"Burton, Tim (I)",30545712,"Mazar, Debi",2
1304,Singles_1992,21014118,1992,30304562,"Giamatti, Paul",30114716,"Burton, Tim (I)",2
